,Rank,GPA,Degree,Citizenship,Term,Date,Status,Major,School,GRE_Q,GRE_V,GRE_AW,Publications,RA_TA,Funding
66,34,,,,,,,,,,,,,,
67,34,,,,,,,,,,,,,,
68,36,,,,,,,,,,,,,,
69,37,,PhD,American,Fall 2024,2024-01-29,Interview,Musicology, Case Western Reserve University,,,,0.0,0.0,0.0
70,37,3.77,PhD,International,Fall 2024,2024-01-29,Wait,"Philosophy, University Of California", Santa Barbara,,,,0.0,0.0,0.0
71,39,3.86,PhD,American,Fall 2024,2024-01-29,Accepted,Mechanical Engineering, Boston University,,,,0.0,0.0,0.0
72,39,3.77,PhD,American,Fall 2024,2024-01-29,Interview,Chemistry, Northeastern University,,,,0.0,0.0,0.0
73,39,,,,,,,,,,,,,,
74,39,,,,,,,,,,,,,,
75,39,,,,,,,,,,,,,,
76,44,,,,,,,,,,,,,,
77,44,,,,,,,,,,,,,,
78,44,,,,,,,,,,,,,,
79,44,3.83,PhD,American,Fall 2024,2024-01-29,Accepted,Computer Science, University Of Illinois Urbana-Champaign,,,,0.0,0.0,0.0
80,44,,,,,,,,,,,,,,
81,44,,Masters,International,Fall 2024,2024-01-29,Rejected,Education Policy, University Of Wisconsin-Madison,,,,0.0,0.0,0.0
82,44,,PhD,American,Fall 2024,2024-01-29,Accepted,Integrated Program In Biochemistry (IPiB), University Of Wisconsin-Madison,,,,0.0,0.0,0.0
83,44,,PhD,International,Fall 2024,2024-01-29,Accepted,Biophysics, University Of Wisconsin-Madison,,,,0.0,1.0,0.0
84,44,3.70,PhD,International,Fall 2024,2024-01-29,Accepted,Cellular And Molecular Biology (CMB), University Of Wisconsin-Madison,,,,0.0,0.0,0.0
85,44,,PhD,American,Fall 2024,2024-01-29,Rejected,Educational Policy Studies, University Of Wisconsin-Madison,,,,0.0,0.0,0.0
86,44,2.18,PhD,American,Fall 2024,2024-01-29,Accepted,Human Ecology PhD - Design Studies, University Of Wisconsin-Madison,157.0,155.0,4.0,0.0,0.0,0.0
87,44,,PhD,International,Fall 2024,2024-01-29,Accepted,Human Ecology PhD-Design Studies, University Of Wisconsin-Madison,,,,0.0,0.0,0.0
88,50,,,,,,,,,,,,,,
89,50,,,,,,,,,,,,,,
90,50,,,,,,,,,,,,,,
91,50,,,,,,,,,,,,,,
92,54,,,,,,,,,,,,,,
93,54,,PhD,International,Fall 2024,2024-01-29,Rejected,Neuroscience, University Of Washington,,,,0.0,0.0,0.0
94,54,,PhD,American,Fall 2024,2024-01-29,Rejected,Environmental Health Sciences, University Of Washington,,,,0.0,0.0,0.0
95,54,3.91,PhD,American,Fall 2024,2024-01-29,Accepted,Applied Mathematics, University Of Washington,,,,0.0,0.0,0.0
96,54,,PhD,International,Fall 2024,2024-01-29,Accepted,Applied Mathematics, University Of Washington,,,,0.0,0.0,0.0
97,56,3.40,PhD,American,Fall 2024,2024-01-29,Rejected,Clinical Psychology, George Washington University,,,,0.0,0.0,0.0
98,56,4.00,PhD,International,Fall 2024,2024-01-29,Accepted,History, George Washington University,,,,0.0,0.0,0.0
99,56,3.77,PhD,American,Fall 2024,2024-01-29,Accepted,Chemistry, George Washington University,,,,0.0,0.0,0.0
100,56,,,,,,,,,,,,,,
101,56,,,,,,,,,,,,,,
102,56,,,,,,,,,,,,,,
103,60,,,,,,,,,,,,,,
104,60,,,,,,,,,,,,,,
105,60,,,,,,,,,,,,,,
106,60,3.60,PhD,International,Fall 2024,2024-01-29,Rejected,"Learning, Leadership And Educational Policy", University Of Connecticut,,,,0.0,0.0,0.0
107,60,,,,,,,,,,,,,,
108,60,,,,,,,,,,,,,,
109,66,,Masters,,Fall 2024,2024-01-29,Interview,Applied Mathematics, Ryerson University,,,,0.0,0.0,0.0
110,66,4.00,,American,Fall 2024,2024-01-29,Interview,School-Clinical Child Psychology, Yeshiva University,166.0,159.0,4.5,0.0,0.0,0.0
111,68,,,,,,,,,,,,,,
112,68,3.82,PhD,International,Fall 2024,2024-01-29,Interview,Ethnomusicology, University Of Pittsburgh,,,,0.0,0.0,0.0
113,68,3.77,PhD,American,Fall 2024,2024-01-29,Accepted,Chemistry, University Of Pittsburgh,,,,0.0,0.0,0.0
114,70,,,,,,,,,,,,,,
115,71,,,,,,,,,,,,,,
116,71,,,,,,,,,,,,,,
117,71,,,,,,,,,,,,,,
118,74,,,,,,,,,,,,,,
119,74,,,,,,,,,,,,,,
120,74,,,,,,,,,,,,,,
121,74,,,,,,,,,,,,,,
122,74,,,,,,,,,,,,,,
123,79,,,,,,,,,,,,,,
124,79,,,,,,,,,,,,,,
125,79,,,,,,,,,,,,,,
126,82,,,,,,,,,,,,,,
127,82,,,,,,,,,,,,,,
128,82,,,,,,,,,,,,,,
129,82,,,,,,,,,,,,,,
130,86,,,,,,,,,,,,,,
131,86,,PhD,American,Fall 2024,2024-01-29,Rejected,Astronomy, Indiana University Bloomington,,,,0.0,0.0,0.0
132,86,,PhD,International,Fall 2024,2024-01-29,Interview,East Asian Languages And Cultures, Indiana University Bloomington,,,,0.0,0.0,0.0
133,86,,,,,,,,,,,,,,
134,86,,PhD,American,Fall 2024,2024-01-29,Interview,"Affective, Social And Cognitive Psychology", University Of Denver,,,,0.0,0.0,0.0
135,86,,,,,,,,,,,,,,
136,86,,,,,,,,,,,,,,
137,92,3.70,PhD,International,Fall 2024,2024-01-29,Interview,Applied Linguistics, Georgia State University,159.0,161.0,4.0,0.0,0.0,0.0
138,92,,,,,,,,,,,,,,
139,92,,,,,,,,,,,,,,
140,92,,,,,,,,,,,,,,
141,96,,,,,,,,,,,,,,
142,96,,,,,,,,,,,,,,
143,96,,PhD,International,Fall 2024,2024-01-29,Accepted,Art History, SUNY Stony Brook,,,,0.0,0.0,0.0
144,99,,,,,,,,,,,,,,
145,99,,,,,,,,,,,,,,
146,99,,,,,,,,,,,,,,
147,99,,,,,,,,,,,,,,
148,103,,,,,,,,,,,,,,
149,103,,,,,,,,,,,,,,
150,103,,,,,,,,,,,,,,
151,103,,,,,,,,,,,,,,
152,107,,,,,,,,,,,,,,
153,107,,,,,,,,,,,,,,
154,107,,,,,,,,,,,,,,
155,107,,,,,,,,,,,,,,
156,111,,PhD,International,Fall 2024,2024-01-29,Accepted,Political Science, Ohio State University,,,,0.0,0.0,0.0
157,111,3.90,PhD,International,Fall 2024,2024-01-29,Accepted,Political Science, Ohio State University,165.0,165.0,5.0,0.0,0.0,0.0
158,111,,PhD,American,Fall 2024,2024-01-29,Accepted,Political Science, Ohio State University,160.0,160.0,5.0,0.0,0.0,0.0
159,111,,PhD,International,Fall 2024,2024-01-29,Wait,Philosophy, Arizona State University,,,,0.0,0.0,0.0
160,111,,,,,,,,,,,,,,
161,111,,,,,,,,,,,,,,
162,111,,,,,,,,,,,,,,
163,111,3.95,Masters,International,Fall 2024,2024-01-29,Rejected,History, University Of Oklahoma,,,,0.0,0.0,0.0
164,111,,,,,,,,,,,,,,
165,111,,,,,,,,,,,,,,
166,118,,,,,,,,,,,,,,
167,118,,,,,,,,,,,,,,
168,118,,,,,,,,,,,,,,
169,118,,,,,,,,,,,,,,
170,118,,PhD,International,Fall 2024,2024-01-29,Rejected,Linguistics, University Of Kansas,,,,0.0,0.0,0.0
171,118,,,,,,,,,,,,,,
172,124,,,,,,,,,,,,,,
173,124,,,,,,,,,,,,,,
174,124,,,,,,,,,,,,,,
175,124,,,,,,,,,,,,,,
176,124,,,,,,,,,,,,,,
177,129,,,,,,,,,,,,,,
178,129,,,,,,,,,,,,,,
179,129,,,,,,,,,,,,,,
180,129,,,,,,,,,,,,,,
181,133,,,,,,,,,,,,,,
182,133,,,,,,,,,,,,,,
183,135,,,,,,,,,,,,,,
184,135,,,,,,,,,,,,,,
185,135,,,,,,,,,,,,,,
186,135,,,,,,,,,,,,,,
187,135,,,,,,,,,,,,,,
188,135,,,,,,,,,,,,,,
189,135,,,,,,,,,,,,,,
190,135,,,,,,,,,,,,,,
191,143,,,,,,,,,,,,,,
192,143,3.40,PhD,American,Fall 2024,2024-01-29,Rejected,Clinical Psychology, Oregon State University,,,,0.0,0.0,0.0
193,143,,,,,,,,,,,,,,
194,146,,,,,,,,,,,,,,
195,146,,,,,,,,,,,,,,
196,146,,,,,,,,,,,,,,
197,146,,,,,,,,,,,,,,
198,146,,,,,,,,,,,,,,
199,146,,,,,,,,,,,,,,
200,152,4.00,PhD,International,Fall 2024,2024-01-29,Accepted,Computer Science, University Of Illinois,,,,1.0,0.0,0.0
201,152,,PhD,International,Fall 2024,2024-01-29,Interview,Biostatistics, IUPUI,,,,0.0,0.0,0.0
202,152,,,,,,,,,,,,,,
203,152,,,,,,,,,,,,,,
204,152,,,,,,,,,,,,,,
205,152,,,,,,,,,,,,,,
206,152,,,,,,,,,,,,,,
207,159,,,,,,,,,,,,,,
208,159,,,,,,,,,,,,,,
209,159,,,,,,,,,,,,,,
210,159,,,,,,,,,,,,,,
211,159,,,,,,,,,,,,,,
212,164,,,,,,,,,,,,,,
213,164,,,,,,,,,,,,,,
214,164,,,,,,,,,,,,,,
215,164,,,,,,,,,,,,,,
216,164,,,,,,,,,,,,,,
217,169,,,,,,,,,,,,,,
218,169,,,,,,,,,,,,,,
219,171,,,,,,,,,,,,,,
220,171,,,,,,,,,,,,,,
221,171,,,,,,,,,,,,,,
222,171,,,,,,,,,,,,,,
223,171,,,,,,,,,,,,,,
224,176,,,,,,,,,,,,,,
225,176,,,,,,,,,,,,,,
226,176,,,,,,,,,,,,,,
227,176,,,,,,,,,,,,,,
228,176,,,,,,,,,,,,,,
229,176,,,,,,,,,,,,,,
230,176,,,,,,,,,,,,,,
231,183,,,,,,,,,,,,,,
232,183,,,,,,,,,,,,,,
233,183,3.40,PhD,American,Fall 2024,2024-01-29,Rejected,Clinical Psychology, University Of Minnesota,,,,0.0,0.0,0.0
234,183,,PhD,International,Fall 2024,2024-01-29,Accepted,Sociology, University Of Maryland,,,,0.0,0.0,30.0
235,183,,PhD,American,Fall 2024,2024-01-29,Accepted,Sociology, University Of Maryland,,,,0.0,0.0,0.0
236,183,,,,,,,,,,,,,,
237,183,,,,,,,,,,,,,,
238,188,,,,,,,,,,,,,,
239,188,,,,,,,,,,,,,,
240,188,,,,,,,,,,,,,,
241,188,,,,,,,,,,,,,,
242,188,,,,,,,,,,,,,,
243,188,,,,,,,,,,,,,,
244,194,,,,,,,,,,,,,,
245,194,,,,,,,,,,,,,,
246,194,,,,,,,,,,,,,,
247,197,,,,,,,,,,,,,,
248,197,,,,,,,,,,,,,,
249,197,,,,,,,,,,,,,,
250,197,,,,,,,,,,,,,,
251,197,,,,,,,,,,,,,,
252,202,,,,,,,,,,,,,,
253,202,,,,,,,,,,,,,,
254,202,,,,,,,,,,,,,,
255,202,,,,,,,,,,,,,,
256,202,,,,,,,,,,,,,,
257,202,,,,,,,,,,,,,,
258,202,,,,,,,,,,,,,,
259,202,,,,,,,,,,,,,,
260,210,,,,,,,,,,,,,,
261,210,,,,,,,,,,,,,,
262,210,,,,,,,,,,,,,,
263,210,,,,,,,,,,,,,,
264,214,,,,,,,,,,,,,,
265,214,,,,,,,,,,,,,,
266,214,,,,,,,,,,,,,,
267,214,,,,,,,,,,,,,,
268,214,,,,,,,,,,,,,,
269,214,3.40,PhD,American,Fall 2024,2024-01-29,Rejected,Clinical Psychology, University Of Montana,,,,0.0,0.0,0.0
270,220,,,,,,,,,,,,,,
271,220,,,,,,,,,,,,,,
272,220,,,,,,,,,,,,,,
273,220,,,,,,,,,,,,,,
274,220,,,,,,,,,,,,,,
275,220,,,,,,,,,,,,,,
276,220,,,,,,,,,,,,,,
277,220,,,,,,,,,,,,,,
278,220,,,,,,,,,,,,,,
279,220,,,,,,,,,,,,,,
280,220,,,,,,,,,,,,,,
281,220,,,,,,,,,,,,,,
